vid_id,title,uploaded,views,likes,comments
aKv_jeVmZ8M,I/O '18 Guide - Interview with Riccardo Sabatini,2018-05-11T02:43:58Z,1168,10.0,2.0
tTjnA1x3vEk,I/O '18 Guide - Main Street,2018-05-11T02:39:54Z,683,12.0,1.0
b9fqqm_ffVw,I/O '18 Guide - AR/VR,2018-05-11T02:34:54Z,3011,54.0,6.0
7a27goWmKZY,I/O '18 Guide - Accessibility,2018-05-11T01:24:32Z,1883,24.0,2.0
f9q9nAMbDOw,I/O '18 Guide - Machine Learning,2018-05-11T00:53:59Z,3333,33.0,2.0
Io7fDWXDl6o,Material Metrics: research-backed validation for adopting Material Design (Google I/O '18),2018-05-11T00:53:23Z,15006,204.0,14.0
2Oo0M3qgjds,Building healthy technology (Google I/O '18),2018-05-11T00:45:40Z,2910,37.0,3.0
rFOP4l-oh2E,Livestream Day 3: Stage 3 (Google I/O '18),2018-05-11T00:27:24Z,4532,53.0,1.0
bE9QuhHueK8,Livestream Day 3: Stage 7 (Google I/O '18),2018-05-11T00:16:39Z,3970,60.0,1.0
vT1AUdQVvOo,Build real world games with Google Maps (Google I/O '18),2018-05-11T00:11:01Z,42530,701.0,67.0
h44p9IOaDwo,Integrate your smart home device with the Google Assistant (Google I/O '18),2018-05-11T00:01:52Z,10756,88.0,12.0
_JCImtDa0Jk,"Opportunities, challenges, and strategies to develop AI for everyone (Google I/O '18)",2018-05-10T23:51:23Z,8487,179.0,9.0
tUbB_FbIqPw,Creating a persona: what does your product sound like? (Google I/O '18),2018-05-10T23:40:16Z,6573,104.0,4.0
l5lG6Cf8PXg,Build an AR app with the Poly Toolkit for Unity (Google I/O '18),2018-05-10T22:09:58Z,30970,575.0,15.0
TAzkrXTGEOM,An accessible process for inclusive design (Google I/O '18),2018-05-10T21:54:39Z,73844,1877.0,65.0
XLvl8CvwHqI,"AR apps: build, iterate, and launch (Google I/O '18)",2018-05-10T21:37:12Z,18639,279.0,9.0
pU8WPvWz8is,Google Pay best practices for great payment experiences (Google I/O '18),2018-05-10T21:26:10Z,32290,222.0,16.0
Azt8Nc-mtKM,The future of computing: a conversation with John Hennessy (Google I/O '18),2018-05-10T21:18:58Z,65709,1440.0,52.0
RS36gBEp8OI,Build reactive mobile apps with Flutter (Google I/O '18),2018-05-10T20:09:57Z,192014,2875.0,189.0
ffxkzgvn_1Q,Women Techmakers panel: experiences developing on Android Things (Google I/O '18),2018-05-10T18:49:33Z,1975,20.0,1.0
hDvv9gNlGJQ,Livestream Day 2: Stage 8 (Google I/O '18),2018-05-10T08:17:44Z,15578,206.0,1.0
7dUzh2_mC8c,What’s new for online checkout (Google I/O '18),2018-05-10T06:10:04Z,7751,75.0,7.0
XJXEFZ3PEN0,Pushing immersive learning beyond the classroom (Google I/O '18),2018-05-10T05:55:25Z,7869,98.0,4.0
fMKazIco058,Building for everyone: how to use tech to change the world (Google I/O '18),2018-05-10T05:43:20Z,1756,21.0,1.0
avxpkFUXIfA,Machine learning models + IoT data = a smarter world (Google I/O '18),2018-05-10T05:04:41Z,57276,1101.0,22.0
bUGhG-AZpu0,Exploring AR interaction (Google I/O '18),2018-05-10T04:21:50Z,33303,435.0,18.0
tcFe0Rj2pW4,Integrating your content with the Google Assistant using AMP and markup (Google I/O '18),2018-05-10T04:04:08Z,6065,55.0,3.0
ogfYd705cRs,Keynote (Google I/O '18),2018-05-10T03:41:45Z,4942382,43841.0,76.0
Jj0AsGHPDJw,Livestream Day 2: Stage 3 (Google I/O '18),2018-05-10T03:39:33Z,13573,186.0,0.0
ydIHyyROq-A,Livestream Day 1: Stage 1 (Google I/O '18),2018-05-10T03:17:56Z,17559,171.0,4.0
YfNqmuTPKlA,Google I/O 2018 Developer Keynote in 5 minutes,2018-05-10T02:54:30Z,27492,520.0,25.0
D7LB-QPxH9c,How to incorporate what's new with Material Design in your code base (Google I/O '18),2018-05-10T02:50:56Z,66886,948.0,52.0
JzB7yS9t1YE,Bringing AI and machine learning innovations to healthcare (Google I/O '18),2018-05-10T02:19:12Z,86370,1461.0,29.0
6Se8A-GNM2g,"Design, machine learning, and creativity (Google I/O '18)",2018-05-10T01:26:21Z,8567,120.0,3.0
uLdLdScWqJA,The value of immersive design sprints (Google I/O '18),2018-05-10T00:34:53Z,4574,79.0,1.0
DIX_XJAYhbE,Fireside chat: building on and contributing to Google’s open source projects (Google I/O '18),2018-05-10T00:30:22Z,4064,73.0,7.0
dE2T6ZxcAiQ,Introducing AIY: Do-it-yourself Artificial Intelligence (Google I/O '18),2018-05-10T00:27:43Z,39387,544.0,27.0
qBdG6cwnWps,Transform the way you work with Hangouts Chat bots (Google I/O '18),2018-05-09T23:43:44Z,35082,213.0,13.0
MeZcQguH124,What's new in AR (Google I/O '18),2018-05-09T22:37:10Z,145334,1716.0,71.0
6fBS8LOpIQc,Challenges and learnings of building for the next billion users (Google I/O '18),2018-05-09T22:01:57Z,5119,79.0,3.0
lFXPOKvBEFM,Grow your app business through user acquisition and monetization (Google I/O '18),2018-05-09T21:15:00Z,4960,66.0,3.0
JPXw5Hw--4M,OpenThread: Bringing the Internet to low-power IoT devices (Google I/O '18),2018-05-09T21:11:30Z,31905,424.0,32.0
8Af9DCAtPH0,Leverage Google Identity to reduce sign in friction and abuse (Google I/O '18),2018-05-09T21:08:23Z,3288,43.0,4.0
WWT0ltBf3MU,Building the future of artificial intelligence for everyone (Google I/O '18),2018-05-09T20:53:36Z,33599,470.0,28.0
XVjyIA3f_Ic,Google Maps Platform: ready for scale (Google I/O '18),2018-05-09T19:56:41Z,22110,250.0,18.0
KIFfibtzaEo,Bring the best of Google Photos to your app (Google I/O '18),2018-05-09T19:56:32Z,41509,265.0,11.0
bNJJCREZgVM,Best practices to design AR applications (Google I/O '18),2018-05-09T18:41:18Z,68493,1575.0,22.0
hA0hrpR-o8U,Code beautiful UI with Flutter and Material Design (Google I/O '18),2018-05-09T17:49:58Z,297623,4322.0,313.0
NeF0zpT4gNE,Google I/O 2018 Keynote in 10 minutes,2018-05-09T05:47:26Z,371358,7120.0,297.0
ADp-Dg4jl0U,I/O '18 Guide - App development with TensorFlow,2018-05-09T05:17:38Z,3499,49.0,2.0
-L8f5_gbFSs,I/O '18 Guide - Developer Keynote Recap,2018-05-09T05:09:37Z,3095,37.0,1.0
T2PUH-GyNT4,I/O '18 Guide - Android TV,2018-05-09T04:41:20Z,6284,76.0,16.0
iZfAA7CQjRU,I/O '18 Guide - Interview on AI in Ophthalmology,2018-05-09T04:08:38Z,2098,22.0,1.0
p0A_CYBLcYw,Designing for inclusion: insights from John Maeda and Hannah Beachler (Google I/O '18),2018-05-09T04:04:36Z,7890,118.0,0.0
-hFjL9RHEE8,I/O '18 Guide - Android Auto,2018-05-09T04:00:46Z,5439,38.0,5.0
_OAoH-r8rRs,Livestream Day 1: Stage 6 (Google I/O '18),2018-05-09T02:49:15Z,16404,189.0,3.0
LlYN5r4kko0,Livestream Day 1: Stage 4 (Google I/O'18),2018-05-09T02:20:16Z,13457,169.0,0.0
Ty6VjgVHiko,Build great Material Design products across platforms (Google I/O '18),2018-05-09T02:11:22Z,61962,661.0,33.0
pW2oWy-ePS8,Accessibility for AR and VR (Google I/O '18),2018-05-09T01:13:50Z,12550,198.0,3.0
flU42CTF3MQ,Developer Keynote (Google I/O '18),2018-05-09T00:17:50Z,192615,1902.0,124.0
MQKY-QDhEBs,I/O '18 Guide - Google Pay,2018-05-09T00:04:15Z,4436,59.0,1.0
3VUMl_l-_fI,Customize Material Components for your product (Google I/O '18),2018-05-08T23:48:43Z,82809,809.0,28.0
vm67WcLzfvc,Livestream Day 1: Stage 8 (Google I/O '18),2018-05-08T23:13:51Z,9226,105.0,2.0
k91yNuWl1eY,Livestream Day 1: Stage 3 (Google I/O '18),2018-05-08T23:13:46Z,11227,76.0,1.0
cRSD5QHAnig,I/O '18 Guide - Interview on Flutter Beta 3,2018-05-08T22:47:30Z,7065,108.0,5.0
TdWLTxEg8Tg,I/O '18 Guide - Interview on Project Treble,2018-05-08T22:46:43Z,4866,99.0,8.0
wUzAavB-QZo,I/O '18 Guide - Google Keynote Recap,2018-05-08T22:43:57Z,2699,30.0,1.0
jwUl0w5INdQ,I/O '18 Guide - Welcome to I/O,2018-05-08T22:29:18Z,6211,55.0,0.0
lEkWftN9l-4,Google I/O 2018 #io18journey Siraj Raval,2018-05-06T16:00:08Z,30604,1007.0,72.0
s2dTJ3qrj0Q,Google I/O 2018 #io18journey Kseniia Shumelchyk,2018-05-05T15:59:52Z,18079,421.0,24.0
RCsdYGuJxSk,Google I/O 2018 #io18journey Gaurav Chaudhary,2018-05-05T01:59:46Z,184717,17122.0,753.0
mnyHcjoLhbg,"Google I/O 2018, Learning Representations ML Conf, & more from the GCP! - TL;DR 110",2018-05-03T21:42:43Z,11140,294.0,18.0
Y1QF1N_RSd4,TensorFlow.js explained with demos,2018-05-02T00:05:50Z,16721,524.0,40.0
J9wUfnWBQcw,Google I/O 2018 #io18journey Andini Makosinski,2018-04-27T17:12:16Z,10864,211.0,14.0
djseM8tDbyo,"Google AIY Voice & Vision Kits, Android Things, Firebase Authentication, & More! - TL;DR 109",2018-04-26T23:32:08Z,9951,334.0,7.0
qoQoP-nYDzw,Google I/O 2018 #io18journey Ire Aderinokun,2018-04-26T19:54:15Z,16697,416.0,15.0
IalXtkOdlKg,Google I/O 2018 #io18journey Teaser,2018-04-26T19:28:54Z,85526,1885.0,148.0
RUougpQ6cMo,Join the TensorFlow Community,2018-04-24T21:21:01Z,20568,322.0,8.0
t9g9NW3Q_24,Angular Dart Analysis (Dart Conference 2018),2018-04-23T17:39:58Z,2733,34.0,3.0
O2UvKxaOH7c,Accessible Machine Learning with Tensor2Tensor,2018-04-20T22:27:40Z,17717,382.0,19.0
tzYmmBB04Tc,"Google I/O Schedule, TLS in Android P, Chrome 67 DevTools, & More! - TL;DR 108",2018-04-19T20:34:00Z,15348,502.0,19.0
Y8iQJOjw4S4,AIY Projects: DIY AI for Makers - The Vision Kit,2018-04-15T17:00:04Z,218222,3760.0,108.0
BjUkL8DFH5Q,Probabilistic Machine Learning in TensorFlow,2018-04-13T22:39:52Z,20058,591.0,23.0
n7icVeJn9KI,"TensorFlow Dev Summit, D8 dexer in Android Studio 3.1, MobileNetV2 & more! - TL;DR 107",2018-04-12T21:15:01Z,9188,304.0,11.0
iVYpeEd3Jes,How do Dart and Flutter Work Together?,2018-04-06T21:05:16Z,47453,1097.0,118.0
rKf6CNJsaPM,Introduction to Custom Actions for the Google Assistant SDK,2018-04-06T17:03:48Z,56003,1127.0,39.0
hVnE531QLmM,"TensorRT & TensorFlow 1.7, Android Studio 3.1, Google Cloud Text-to-Speech & More! - TL;DR 106",2018-04-05T19:58:01Z,10037,327.0,12.0
E1bQ3h7Rrpg,Google Summer of Code 2013 Mentor Summit,2018-04-03T16:48:06Z,5262,112.0,2.0
uxDuZs9k8B0,Indonesia Summit 2017 Highlights - Developer Student Clubs Leads,2018-04-02T17:11:43Z,15342,405.0,35.0
pSUkTI8f3ys,"GTXiLib, MongoDB Atlas on GCP, Chrome 66 Beta & More! - TL;DR 105",2018-03-30T19:44:36Z,10121,312.0,25.0
vf56H9jY4-s,Ways to Optimize Your Games Post-Launch (GDC 2018),2018-03-30T14:23:18Z,1349,24.0,0.0
iY4l_-C3GI0,Pre-launch Best Practices (GDC 2018),2018-03-30T14:23:01Z,2641,31.0,1.0
jRJDNFQYDFY,Innovation & New Platforms (GDC 2018),2018-03-30T14:22:47Z,2959,28.0,1.0
aTzRu6Vdho0,Keynote & Google Play Instant (GDC 2018),2018-03-30T14:22:32Z,8896,183.0,12.0
h7HOt3Jb1Ts,What is Flutter?,2018-03-29T21:54:47Z,59363,1483.0,114.0
BXgBOwDYsNg,Announcing the TensorFlow YouTube Channel!,2018-03-28T23:44:13Z,36928,993.0,55.0
kfd-oLypqFI,Hamilton app built with Flutter and featured on iOS and Android (Flutter Developer Story),2018-03-26T12:59:49Z,78592,840.0,72.0
SUgI9TQ7JKA,"Open Sourcing Resonance Audio, Game-server Hosting on Kubernetes & More! - TL;DR 104",2018-03-23T19:10:28Z,11485,393.0,12.0
5wtlj_q3DjE,Google Developer Day at GDC 2018 Livestream,2018-03-20T01:08:30Z,84582,1128.0,24.0
7ZEPNnIl91w,"Actions on Google, Android P Developer Preview, New in Chrome 65 & More! - TL;DR 103",2018-03-16T20:48:49Z,14344,471.0,25.0
bW48n3tJXPQ,"Flutter Beta 1, Hangouts Chat platform and API & More - TL;DR 102",2018-03-09T22:40:44Z,17852,553.0,25.0
mKuINIBrR1g,Making progress (bars) with Slides Add-ons,2018-03-05T17:59:50Z,28468,235.0,26.0
hLL-mJyiie8,"ARCore 1.0, Updates to Google Lens, Dart 2 & More - TL;DR 101",2018-03-02T22:18:26Z,17257,586.0,49.0
fq4N0hgOWzU,Introducing Flutter,2018-02-23T15:00:09Z,2283462,46695.0,858.0
TF1yh5PKaqI,Getting Started with Weka - Machine Learning Recipes #10,2018-02-22T19:49:42Z,207874,2609.0,71.0
9ziF7F0OWIs,"AMP Analytics, E-commerce & More at AMP Conf 2018! (Day 2 Recap)",2018-02-16T18:21:01Z,3297,61.0,2.0
N0fFo6uQfOg,"AMP Stories, AMP in Email, & More at AMP Conf 2018! (Day 1 Recap)",2018-02-16T01:34:31Z,4785,80.0,5.0
0EX594sWAaA,Flutter Inspector & Widget Trees - DevShow at DartConf 2018,2018-02-14T21:39:22Z,4032,47.0,3.0
QS99ZtQZQVs,Dart Language & Tooling - DevShow at DartConf 2018,2018-02-12T22:00:04Z,5042,77.0,6.0
3J8AJonmTHs,Dart 2 & Flutter - DevShow at DartConf 2018,2018-02-07T21:59:47Z,6950,104.0,10.0
XdZXpFBvTP8,Integrating Smart Home Devices with the Google Assistant,2018-02-07T18:00:06Z,202019,2163.0,125.0
y818zDORfh0,Flutter Beta & the Hamilton App - DevShow at DartConf 2018,2018-02-05T22:24:40Z,4877,86.0,7.0
EJpKnEHc5Z0,Unity Packages for AdMob Mediation - Mobile Ads Garage #15,2018-02-01T18:29:57Z,42580,271.0,32.0
R5vIUjRZaZA,How to get Plushy with Dart (DartConf 2018),2018-02-01T00:35:34Z,5861,72.0,19.0
DibpyE2l2TU,Future-istic Sorting with Dart (DartConf 2018),2018-02-01T00:29:02Z,2161,46.0,3.0
rXiWXWV1Ht4,Five API Usability Lessons from Flutter (DartConf 2018),2018-02-01T00:19:18Z,11247,149.0,5.0
LFmM-Lf6tn0,Hookle Inc. Goes Lightspeed with Flutter (DartConf 2018),2018-01-31T23:40:45Z,1801,19.0,1.0
9ZkLtr0Fbgk,Animation management with Redux and Flutter (DartConf 2018),2018-01-31T23:32:23Z,17723,113.0,1.0
LapJewyfwvw,You're Lying About Your State (DartConf 2018),2018-01-31T23:19:25Z,2442,37.0,1.0
o9DPc2AF_zY,Angular + Aqueduct on Google Cloud with Kubernetes (DartConf 2018),2018-01-31T23:11:31Z,2173,27.0,3.0
0mHspoS5Zf8,AngularDart: 5 minutes of... What? (DartConf 2018),2018-01-31T22:17:31Z,26667,809.0,33.0
ymAodmjdvic,The Dart Specification Parser (DartConf 2018),2018-01-31T22:09:12Z,1149,19.0,1.0
Fifni75xYeQ,A New and Improved Version Solving Algorithm (DartConf 2018),2018-01-31T22:00:12Z,5106,92.0,5.0
SFY3he2hcXM,Server-side Dart on Node.js (DartConf 2018),2018-01-31T20:10:02Z,15714,240.0,8.0
S0fEqbrIiBM,Writing Google Apps Scripts in Dart (DartConf 2018),2018-01-31T19:27:06Z,8191,165.0,10.0
VqNU_CYVaXg,DRAW: Using Dart to Moderate Reddit Comments (DartConf 2018),2018-01-31T19:12:37Z,1274,30.0,0.0
PLHln7wHgPE,"Flutter / AngularDart – Code sharing, better together (DartConf 2018)",2018-01-26T00:59:43Z,65536,936.0,23.0
jF0kD7lxTTw,From Zero to One – Building a real world Flutter Application (DartConf 2018),2018-01-25T22:11:57Z,89017,1488.0,38.0
x-J47osK1_g,Effective Dart + IntelliJ (DartConf 2018),2018-01-25T19:49:40Z,8860,129.0,1.0
zKXz3pUkw9A,"Keep it Simple, State: Architecture for Flutter Apps (DartConf 2018)",2018-01-25T19:42:04Z,183585,3569.0,94.0
JIcmJNT9DNI,Flutter Inspector (DartConf 2018),2018-01-25T18:46:05Z,13987,188.0,13.0
-HUHRRYQl5k,What's new with AngularDart (DartConf 2018),2018-01-24T04:11:13Z,15646,143.0,16.0
_dDbNFSdBWc,Power of AngularDart and Trustwave's Customer Portal (DartConf 2018),2018-01-24T04:09:45Z,3809,50.0,6.0
oimGULseQ4M,How to build good packages for Dart and Flutter (DartConf 2018),2018-01-24T04:07:42Z,5537,95.0,3.0
FUxV4MIhS3g,Making Dart fast on mobile (DartConf 2018),2018-01-24T04:04:48Z,8681,188.0,4.0
iflV0D0d1zQ,Let's live code in Flutter (DartConf 2018),2018-01-24T04:02:02Z,106172,1728.0,106.0
GpLb2XvKv20,Flutter & Web - Unite your code and your teams (DartConf 2018),2018-01-24T04:01:12Z,24669,410.0,14.0
9FA3brRCz2Q,Evolving Dart: Leaving the ocean and learning to fly (DartConf 2018),2018-01-24T04:00:28Z,13122,204.0,15.0
0a0iZW4RZXg,Keynote with Tim Sneath (DartConf 2018),2018-01-24T03:57:01Z,19499,240.0,20.0
H9FbNi5aYYM,Who Can Build a Sci-Fi Worthy Virtual World? - Build Out #2,2018-01-18T23:30:57Z,8830,308.0,79.0
Gsd26EuSg4g,Testing with AdMob Test Ads - Mobile Ads Garage #14,2018-01-18T18:35:06Z,155967,913.0,122.0
Fgv2dUQyj10,Watch the AMP Conf 2018 Livestream!,2018-01-16T19:29:51Z,18143,190.0,8.0
2SlN9ZaV6xc,Google Developers Agency Program 2017 Recap,2018-01-02T18:35:41Z,9086,196.0,10.0
Whsgl3D86iA,The Developer Show Spotlights at GDD India,2017-12-29T21:59:58Z,6796,121.0,13.0
LwrdOvK634c,The Developer Show (GDD India '17) w/ Nasir Khan,2017-12-28T21:59:49Z,5446,77.0,8.0
bZyrL3XcBL4,The Developer Show (GDD India '17) w/ Florina Muntenescu,2017-12-27T21:59:50Z,8917,200.0,12.0
qO5SSBIUlXw,The Developer Show (GDD India '17) w/ Francis Ma,2017-12-26T22:00:00Z,4101,86.0,2.0
i5P6MB8l88s,The Developer Show (GDD India '17) w/ Sean McQuillan,2017-12-25T21:59:49Z,5263,111.0,4.0
Xw1bfpfaaGY,The Developer Show (GDD India '17) w/ Wayne Piekarski,2017-12-22T17:59:46Z,3456,74.0,5.0
IHoEFRR1s2c,Quick Tip: Making Your App IPhone X Compatible (Route 85),2017-12-21T21:59:46Z,9127,170.0,22.0
vl6at4fD230,The Developer Show (GDD India '17) w/ Lyla Fujiwara,2017-12-20T18:00:37Z,5089,112.0,11.0
MZZFh7n6gbU,The Developer Show (GDD India '17) w/ Anitha Vijayakumar,2017-12-19T19:13:25Z,6031,143.0,16.0
a4TMYElwmVE,The Developer Community (GDD India ’17),2017-12-14T01:18:44Z,15198,263.0,27.0
095JjPMoD9w,Taking the Mobile Web Specialist Certification Exam,2017-12-13T00:32:08Z,50688,983.0,23.0
YZHG7QTrXjY,Google Developer Agency Day Europe,2017-12-11T19:30:08Z,4589,100.0,3.0
BMO4e6LSELs,The Developer Show (Firebase Dev Summit 2017) w/ Kristen Johnson,2017-11-21T23:15:08Z,6655,93.0,1.0
FgKkRailVb8,The Developer Show (Firebase Dev Summit 2017) w/ Francis Ma,2017-11-20T22:44:32Z,6219,120.0,6.0
e5QInAMqEKw,"Firebase Dev Summit 2017 - Amsterdam, Netherlands",2017-11-20T17:35:16Z,12429,140.0,8.0
3d_fF8-8QQQ,The Developer Show (Grace Hopper ‘17) w/ Ariana Mott,2017-11-16T22:01:59Z,4061,74.0,5.0
8EuoGckN-HA,The Developer Show (Grace Hopper ‘17) w/ Nicole Limtiaco,2017-11-15T22:08:26Z,4393,116.0,4.0
B0GLgLfIHCY,The Developer Show (Grace Hopper ‘17) w/ Avni Shah,2017-11-14T22:00:20Z,5846,101.0,10.0
8uTcwgWhnb8,Who Can Build a Smarter Smart Garden? - Build Out #1,2017-11-10T01:40:14Z,19985,524.0,109.0
Mluxp8skbKc,AdMob + Kotlin - Mobile Ads Garage #13,2017-11-09T18:06:33Z,20585,250.0,29.0
uge4IIJxpJU,AdMob Campaigns - AdMob Quick Tip #8,2017-11-07T22:04:49Z,33256,246.0,28.0
13E3XimOzWU,With or without Firebase - AdMob Quick Tip #7,2017-10-31T21:33:49Z,25798,172.0,11.0
d12ra3b_M-0,Intro to Feature Engineering with TensorFlow - Machine Learning Recipes #9,2017-10-30T17:59:21Z,168323,2815.0,78.0
9P3h6-_UJAQ,"Cloud, Containers, and Kubernetes over Coffee with Carter Morgan",2017-10-26T23:48:19Z,10419,192.0,6.0
BHLeAMcykOI,App ID vs. Ad Unit ID - AdMob Quick Tip #6,2017-10-24T21:00:01Z,30391,205.0,9.0
9cDvkVCcIWE,Expediting expense reports with Gmail add-ons,2017-10-24T17:05:06Z,39549,288.0,33.0
X93Xn1YfY7k,Artificial Intelligence and High School Students -- Trying AIY for the First Time!,2017-10-23T18:01:01Z,33667,850.0,34.0
qCNomeCHWAE,"Ruby, Cloud, and more as #CoffeeWithAGoogler meets Aja Hammerly",2017-10-19T21:18:18Z,5722,124.0,23.0
_Hg_v2AG7Lw,AdMob Rewarded Video - Mobile Ads Garage #7,2017-10-19T17:10:06Z,147021,985.0,99.0
D4_gQ4BrI0I,Automatic Network Optimization - AdMob Quick Tip #5,2017-10-17T22:04:49Z,21245,134.0,8.0
Te0e2pZO-is,"Android Studio, Kotlin and more with Stephanie Saad Cuthbertson",2017-10-12T21:03:27Z,16496,411.0,47.0
kaPheQxIsPY,Introduction to TensorFlow Lattice,2017-10-11T17:04:32Z,20758,419.0,20.0
d-kzhpdKmTQ,Ad Unit Spinup Time - AdMob Quick Tip #4,2017-10-10T21:02:32Z,18088,105.0,10.0
YdATt4-3gYU,Kotlin and Android Studio: #CoffeeWithAGoogler meets Jeffrey Van Gogh,2017-10-05T21:12:35Z,11539,286.0,19.0
3BhkeY974Rg,A.I. Experiments: Teachable Machine,2017-10-03T15:04:25Z,200050,2474.0,48.0
Cn2dlrSSiso,Voice Activated Artificial Intelligence for Makers: #CoffeeWithAGoogler,2017-09-29T00:54:32Z,9284,234.0,19.0
Nn97goCmjFE,The Developer Show (GDD Europe ‘17) w/ Dan Galpin,2017-09-28T18:51:22Z,5293,118.0,5.0
rTDz-Zcn7yk,Generating Google Slides from images using Apps Script,2017-09-27T17:01:49Z,33889,299.0,28.0
wiuDqJahljQ,Bookmark Your Reports! - AdMob Quick Tip #3,2017-09-26T21:01:32Z,13120,87.0,1.0
5ebKyxE5P0c,Artificial Intelligence over Coffee with James McLurkin,2017-09-21T21:26:59Z,12196,306.0,15.0
4BRET4zp01U,"Budapest | Google Developers Launchpad Build, by Design Terminal",2017-09-20T17:51:22Z,8518,132.0,4.0
rLWllZ_ce8A,AdMob Mediation Groups Simplify Mediation - AdMob Quick Tip #2,2017-09-19T21:10:48Z,19318,106.0,14.0
reb8Bi2sdmg,Together with Google Developers - Google Community Program,2017-09-18T16:00:36Z,15120,229.0,20.0
2jgZg67zepc,Learn about the Google Developers Agency Program over Coffee with Amit Chopra,2017-09-14T21:00:14Z,6560,88.0,5.0
LDRbO9a6XPU,Let’s Write a Decision Tree Classifier from Scratch - Machine Learning Recipes #8,2017-09-13T17:21:52Z,506300,9451.0,227.0
hSX2koEIEi4,AdMob & Analytics FTW - AdMob Quick Tip #1,2017-09-12T21:06:56Z,14000,125.0,5.0
bx88UI8o6Wg,Google Developers Agency Spotlight Presents: Mutual Mobile,2017-09-08T21:28:30Z,4154,48.0,1.0
K-er6CT66w0,GDD Europe ’17 Highlights,2017-09-08T16:04:43Z,22322,300.0,14.0
hzB1SdDvnq8,Intro to DeepMind (GDD Europe '17),2017-09-08T08:47:44Z,23801,448.0,20.0
KUOxJrRCzDY,Learn about Firebase Events with PM Megan Krilanovich,2017-09-07T22:08:58Z,4253,77.0,10.0
ZgaQn9coYfU,Closing Keynote (GDD Europe '17),2017-09-06T17:36:45Z,4666,65.0,7.0
8YxemdlSGts,Modularizing Your App (GDD Europe '17),2017-09-06T17:16:29Z,13634,133.0,5.0
Wec3jyZWloY,App to 60 - Using Firebase on Your Existing App (GDD Europe '17),2017-09-06T17:12:29Z,6417,111.0,5.0
sTY_WeJtB5E,Performance Tooling (GDD Europe '17),2017-09-06T17:07:34Z,8094,142.0,8.0
qnI2S_9TN-8,What's Next for the Web (GDD Europe '17),2017-09-06T16:50:23Z,6010,115.0,1.0
ihvkBpTZ8P8,Powering Your Apps with Location and Maps (GDD Europe '17),2017-09-06T15:41:03Z,2674,40.0,5.0
zuGE3eFQD9I,Frameworks and Tools for Progressive Web Apps (GDD Europe '17),2017-09-06T15:22:39Z,25517,384.0,10.0
mhYJ1AX4dG4,"Containers, Kubernetes, and Google Cloud (GDD Europe '17)",2017-09-06T14:25:54Z,3852,55.0,1.0
4PAfMGEI9Hk,Panel on Voice UI: What's all the Noise About? (GDD Europe '17),2017-09-06T14:21:59Z,7309,102.0,6.0
r0zCs2b_ReY,Fundamentals of Google Cloud Platform: A Guided Tour (GDD Europe '17),2017-09-06T12:59:13Z,66605,678.0,19.0
IhSLVr4QNGs,Boosting Performance Through App Quality Improvements (GDD Europe '17),2017-09-06T12:45:46Z,2687,22.0,2.0
2zWSr-3gkWY,Machine Learning with TensorFlow (GDD Europe '17),2017-09-06T11:51:39Z,54960,999.0,42.0
Ts-uxYiBEQ8,Architecture Components (GDD Europe '17),2017-09-06T11:41:35Z,38443,729.0,37.0
rNux9AnNCVE,Day 2 Keynote (GDD Europe '17),2017-09-06T11:36:25Z,46896,384.0,27.0
7kcDL5BDe0s,Google Cloud IoT Core Technical Deep Dive (GDD Europe '17),2017-09-05T18:09:16Z,16120,166.0,41.0
rFbcOGuDMPk,Introducing ARCore: Augmented Reality at Android Scale (GDD Europe '17),2017-09-05T17:46:33Z,64289,679.0,40.0
WmGfr3vK_g4,Diving into O and the Support Library (GDD Europe '17),2017-09-05T17:39:03Z,6002,81.0,5.0
tk_Eq1apGGk,"Android Wear, TV, Auto & Media: Technical Lightning talks! (GDD Europe '17)",2017-09-05T17:28:28Z,2055,23.0,3.0
